"key","star_name","planet_letter","pl_pnum","orbital_period","radius","st_teff","st_mass","st_rad","rowupdate","light_years"
"HATS-53_b","HATS-53","b",1,3.8537768,1.34,5644,0.96,NA,"1/5/2018",1999.33628
"HATS-6_b","HATS-6","b",1,3.3252725,0.998,3724,0.57,NA,"5/14/2015",484.015504
"HATS-8_b","HATS-8","b",1,3.583893,0.873,5679,1.06,NA,"6/17/2015",2703.83324
"HATS-9_b","HATS-9","b",1,1.915311,1.172,5366,1.03,NA,"1/18/2018",2028.69032
"HD 100546_b","HD 100546","b",1,NA,6.9,10500,2.4,NA,"5/14/2015",316.37132
"HD 100655_b","HD 100655","b",1,157.57,NA,4861,2.4,NA,"5/14/2014",459.390726
"HD 100777_b","HD 100777","b",1,383.7,NA,5582,1.01,NA,"5/14/2014",172.210368
"HD 10180_c","HD 10180","c",6,5.75969,NA,5911,1.06,NA,"6/25/2015",127.2660712
"HD 10180_d","HD 10180","d",6,16.357,NA,5911,1.06,NA,"6/25/2015",127.2660712
"HD 10180_e","HD 10180","e",6,49.748,NA,5911,1.06,NA,"6/25/2015",127.2660712
"HD 10180_f","HD 10180","f",6,122.744,NA,5911,1.06,NA,"6/25/2015",127.2660712
"HD 10180_g","HD 10180","g",6,604.67,NA,5911,1.06,NA,"6/25/2015",127.2660712
"HD 10180_h","HD 10180","h",6,2205,NA,5911,1.06,NA,"6/25/2015",127.2660712
"HD 101930_b","HD 101930","b",1,70.46,NA,5079,0.74,NA,"5/14/2014",99.47758
"HD 102117_b","HD 102117","b",1,20.8133,NA,5695,1.11,NA,"5/14/2014",136.98552
"HD 102195_b","HD 102195","b",1,4.113775,NA,5291,0.87,NA,"5/14/2014",94.5200088
"HD 102272_b","HD 102272","b",1,127.58,NA,4908,1.9,NA,"5/14/2014",535.548152
"HD 102329_b","HD 102329","b",1,778.1,NA,4830,1.95,NA,"5/14/2014",451.72606
"HD 102365_b","HD 102365","b",1,122.1,NA,5630,0.85,NA,"5/14/2014",30.1368144
"HD 102956_b","HD 102956","b",1,6.495,NA,5054,1.68,NA,"5/14/2014",394.8770692
"HD 103197_b","HD 103197","b",1,47.84,NA,5303,0.9,NA,"5/14/2014",160.8927548
"HD 103720_b","HD 103720","b",1,4.5557,NA,5017,0.79,NA,"1/8/2015",135.680896
"HD 103774_b","HD 103774","b",1,5.8881,NA,6489,1.33,NA,"5/14/2014",173.1236048
"HD 104067_b","HD 104067","b",1,55.806,NA,4969,0.79,NA,"5/14/2014",67.9056792
"HD 10442_b","HD 10442","b",1,1043,NA,5034,1.56,NA,"12/3/2014",NA
"HD 104985_b","HD 104985","b",1,199.505,NA,4877,2.3,NA,"5/14/2014",332.8095824
"HD 106252_b","HD 106252","b",1,1531,NA,5870,1.01,NA,"5/14/2014",121.982344
"HD 106270_b","HD 106270","b",1,2890,NA,5638,1.32,NA,"5/14/2014",286.5932772
"HD 106315_b","HD 106315","b",2,9.55385,0.214,6254,1.03,NA,"9/28/2017",NA
"HD 106315_c","HD 106315","c",2,21.058,0.393,6254,1.03,NA,"9/28/2017",NA
"HD 10647_b","HD 10647","b",1,989.2,NA,6218,1.11,NA,"5/14/2014",56.588066
"HD 106515 A_b","HD 106515 A","b",1,3630,NA,5362,0.97,NA,"5/14/2014",118.5903216
"HD 106906_b","HD 106906","b",1,NA,NA,6516,1.5,NA,"5/14/2014",299.5090548
"HD 10697_b","HD 10697","b",1,1075.2,NA,5680,1.11,NA,"5/14/2014",106.326856
"HD 107148_b","HD 107148","b",1,48.056,NA,5797,1.12,NA,"5/14/2014",167.1875656
"HD 108147_b","HD 108147","b",1,10.8985,NA,6265,1.27,NA,"5/14/2014",125.7657536
"HD 108341_b","HD 108341","b",1,1129,NA,5122,0.84,NA,"1/8/2015",161.121064
"HD 108863_b","HD 108863","b",1,443.4,NA,4956,1.85,NA,"5/14/2014",451.72606
"HD 108874_b","HD 108874","b",2,395.8,NA,5551,0.95,NA,"5/14/2014",223.41686
"HD 108874_c","HD 108874","c",2,1624,NA,5551,0.95,NA,"5/14/2014",223.41686
"HD 109246_b","HD 109246","b",1,68.27,NA,5844,1.01,NA,"5/14/2014",213.958336
"HD 109271_b","HD 109271","b",2,7.8543,NA,5783,1.05,NA,"5/14/2014",185.6479952
"HD 109271_c","HD 109271","c",2,30.93,NA,5783,1.05,NA,"5/14/2014",185.6479952
"HD 109749_b","HD 109749","b",1,5.24,NA,5903,1.2,NA,"5/14/2014",192.5298868
"HD 110014_b","HD 110014","b",1,835.477,NA,4445,2.17,NA,"5/14/2014",293.5404
"HD 111232_b","HD 111232","b",1,1143,NA,5494,0.78,NA,"8/21/2014",94.1938528
"HD 111591_b","HD 111591","b",1,1056.4,NA,4884,1.94,NA,"11/30/2017",353.7487976
"HD 111998_b","HD 111998","b",1,825.9,NA,6557,1.18,NA,"9/8/2016",106.7508588
"HD 113337_b","HD 113337","b",1,324,NA,6576.6,1.4,NA,"5/14/2014",122.0475752
"HD 113538_b","HD 113538","b",2,663.2,NA,4462,0.58,NA,"1/8/2015",51.858804
"HD 113538_c","HD 113538","c",2,1818,NA,4462,0.58,NA,"1/8/2015",51.858804
"HD 113996_b","HD 113996","b",1,610.2,NA,4181,1.49,NA,"11/30/2017",331.4723428
"HD 114386_b","HD 114386","b",1,937.7,NA,4804,0.68,NA,"5/14/2014",91.4541424
"HD 114613_b","HD 114613","b",1,3827,NA,5729,1.36,NA,"5/14/2014",66.7967488
"HD 114729_b","HD 114729","b",1,1114,NA,5821,1,NA,"5/14/2014",114.1546
"HD 114762_b","HD 114762","b",1,83.9151,1.11,5673,0.83,NA,"12/17/2014",132.3214892
"HD 114783_b","HD 114783","b",1,493.7,NA,5135,0.85,NA,"5/14/2014",66.535824
"HD 11506_b","HD 11506","b",2,1627.5,NA,6055,1.24,NA,"12/3/2014",168.622652
"HD 11506_c","HD 11506","c",2,223.6,NA,6055,1.24,NA,"12/3/2014",168.622652
"HD 116029_b","HD 116029","b",1,670,NA,4951,1.58,NA,"5/14/2014",360.7937672
"HD 117207_b","HD 117207","b",1,2597,NA,5724,1.08,NA,"5/14/2014",107.6640956
"HD 11755_b","HD 11755","b",1,433.7,NA,4312.5,0.9,NA,"10/15/2015",755.05114
"HD 117618_b","HD 117618","b",1,25.827,NA,5990,1.08,NA,"5/14/2014",124.0045112
"HD 118203_b","HD 118203","b",1,6.1335,NA,5600,1.23,NA,"5/14/2014",288.8763692
"HD 11964_b","HD 11964","b",2,1945,NA,5349,1.12,NA,"5/14/2014",110.8278088
"HD 11964_c","HD 11964","c",2,37.91,NA,5349,1.12,NA,"5/14/2014",110.8278088
"HD 11977_b","HD 11977","b",1,711,NA,4970,1.91,NA,"5/14/2014",216.8611244
"HD 120084_b","HD 120084","b",1,2082,NA,4892,2.39,NA,"5/14/2014",318.5239496
"HD 121504_b","HD 121504","b",1,63.33,NA,6075,1.18,NA,"5/14/2014",144.7154172
"HD 12484_b","HD 12484","b",1,58.83,NA,5920,1.01,NA,"2/25/2016",166.665716
"HD 125595_b","HD 125595","b",1,9.6737,NA,4908,0.76,NA,"5/14/2014",89.529822
"HD 125612_b","HD 125612","b",3,559.4,NA,5900,1.09,NA,"5/14/2014",172.3082148
"HD 125612_c","HD 125612","c",3,4.1547,NA,5900,1.09,NA,"5/14/2014",172.3082148
"HD 125612_d","HD 125612","d",3,3008,NA,5900,1.09,NA,"5/14/2014",172.3082148
"HD 12648_b","HD 12648","b",1,133.6,NA,4835.8,1.2,NA,"10/15/2015",516.631104
"HD 12661_b","HD 12661","b",2,262.709,NA,5748,1.02,NA,"11/19/2014",121.1995696
"HD 12661_c","HD 12661","c",2,1708,NA,5748,1.02,NA,"11/19/2014",121.1995696
"HD 126614_b","HD 126614","b",1,1244,NA,5585,1.15,NA,"5/14/2014",222.927626
"HD 128311_b","HD 128311","b",2,453.019,NA,NA,0.83,NA,"6/25/2015",53.8809712
"HD 128311_c","HD 128311","c",2,921.538,NA,NA,0.83,NA,"6/25/2015",53.8809712
"HD 128356_b","HD 128356","b",1,298.2,NA,4875,0.65,NA,"11/10/2016",84.8984068
"HD 129445_b","HD 129445","b",1,1840,NA,NA,0.99,NA,"5/14/2014",220.5140716
"HD 130322_b","HD 130322","b",1,10.70871,NA,5387,0.92,NA,"2/19/2015",97.0640256
"HD 131496_b","HD 131496","b",1,883,NA,4927,1.61,NA,"5/14/2014",395.8229216
"HD 131664_b","HD 131664","b",1,1951,NA,5886,1.1,NA,"5/14/2014",186.5938476
"HD 13189_b","HD 13189","b",1,471.6,NA,NA,NA,NA,"5/14/2014",979.446468
"HD 132406_b","HD 132406","b",1,974,NA,NA,NA,NA,"5/14/2014",231.4729132
"HD 132563_b","HD 132563","b",1,1544,NA,NA,NA,NA,"5/14/2014",321.3288912
"HD 133131 A_b","HD 133131 A","b",2,649,NA,5799,0.95,NA,"9/8/2016",153.29332
"HD 133131 A_c","HD 133131 A","c",2,3568,NA,5799,0.95,NA,"9/8/2016",153.29332
"HD 133131 B_b","HD 133131 B","b",1,5769,NA,5805,0.93,NA,"9/8/2016",153.29332
"HD 134987_b","HD 134987","b",2,258.19,NA,5585,1.1,NA,"5/14/2014",72.406632
"HD 134987_c","HD 134987","c",2,5000,NA,5585,1.1,NA,"5/14/2014",72.406632
"HD 136418_b","HD 136418","b",1,464.3,NA,5071,1.33,NA,"5/14/2014",346.9647528
"HD 137388 A_b","HD 137388 A","b",1,330,NA,5240,0.86,NA,"5/14/2014",125.406982
"HD 13908_b","HD 13908","b",2,19.382,NA,6255,1.29,NA,"5/14/2014",218.1657484
"HD 13908_c","HD 13908","c",2,931,NA,6255,1.29,NA,"5/14/2014",218.1657484
"HD 13931_b","HD 13931","b",1,4218,NA,5829,1.02,NA,"5/14/2014",148.4662112
"HD 139357_b","HD 139357","b",1,1125.7,NA,4700,1.35,NA,"5/14/2014",395.8229216
"HD 14067_b","HD 14067","b",1,1455,NA,4815,2.4,NA,"9/25/2014",532.938904
"HD 141399_b","HD 141399","b",4,94.44,NA,5600,1.07,NA,"2/25/2016",118.068472
"HD 141399_c","HD 141399","c",4,201.99,NA,5600,1.07,NA,"2/25/2016",118.068472
"HD 141399_d","HD 141399","d",4,1069.8,NA,5600,1.07,NA,"2/25/2016",118.068472
"HD 141399_e","HD 141399","e",4,5000,NA,5600,1.07,NA,"2/25/2016",118.068472
"HD 141937_b","HD 141937","b",1,653.22,NA,5879,1.03,NA,"11/19/2014",109.1317976
"HD 142_b","HD 142","b",2,349.7,NA,6245,1.23,NA,"8/21/2014",83.6263984
"HD 142_c","HD 142","c",2,6005,NA,6245,1.23,NA,"8/21/2014",83.6263984
"HD 142022 A_b","HD 142022 A","b",1,1928,NA,5499,0.99,NA,"5/14/2014",116.9921572
"HD 142245_b","HD 142245","b",1,1299,NA,4878,1.69,NA,"5/14/2014",346.9647528
"HD 142415_b","HD 142415","b",1,386.3,NA,6045,1.03,NA,"5/14/2014",112.7521292
"HD 143105_b","HD 143105","b",1,2.1974,NA,6380,1.51,NA,"2/25/2016",158.837972
"HD 143361_b","HD 143361","b",1,1046.2,NA,5505,0.95,NA,"11/10/2016",214.1540296
"HD 145377_b","HD 145377","b",1,103.95,NA,6046,1.12,NA,"5/14/2014",180.0054964
"HD 145457_b","HD 145457","b",1,176.3,NA,4757,1.9,NA,"5/14/2014",411.282716
"HD 145934_b","HD 145934","b",1,2730,NA,NA,1.75,NA,"1/8/2015",NA
"HD 1461_b","HD 1461","b",2,5.77152,NA,5765,1.02,NA,"11/19/2015",76.4509664
"HD 1461_c","HD 1461","c",2,13.5052,NA,5765,1.02,NA,"11/19/2015",76.4509664
"HD 147018_b","HD 147018","b",2,44.236,NA,5441,0.93,NA,"5/14/2014",140.1166176
"HD 147018_c","HD 147018","c",2,1008,NA,5441,0.93,NA,"5/14/2014",140.1166176
"HD 147379_b","HD 147379","b",1,86.54,NA,4090,0.58,NA,"1/5/2018",34.9965388
"HD 147513_b","HD 147513","b",1,528.4,NA,5883,1.11,NA,"5/14/2014",41.9762772
"HD 147873_b","HD 147873","b",2,116.596,NA,5972,1.38,NA,"11/10/2016",342.2354908
"HD 147873_c","HD 147873","c",2,491.54,NA,5972,1.38,NA,"11/10/2016",342.2354908
"HD 148156_b","HD 148156","b",1,1027,NA,6308,1.22,NA,"5/14/2014",173.025758
"HD 148427_b","HD 148427","b",1,331.5,NA,5052,1.45,NA,"5/14/2014",193.3452768
"HD 149026_b","HD 149026","b",1,2.8758911,0.813,6160,1.34,NA,"10/15/2014",257.2066216
"HD 149143_b","HD 149143","b",1,4.088,NA,5730,1.1,NA,"3/10/2016",207.0764444
"HD 1502_b","HD 1502","b",1,431.8,NA,5049,1.61,NA,"5/14/2014",546.3113
"HD 150706_b","HD 150706","b",1,5894,NA,5961,1.17,NA,"7/23/2014",88.8122788
"HD 152079_b","HD 152079","b",1,2899,NA,5726,1.1,NA,"11/10/2016",271.7857948
"HD 152581_b","HD 152581","b",1,689,NA,5155,0.93,NA,"5/14/2014",596.2783992
"HD 153950_b","HD 153950","b",1,499.4,NA,6076,1.12,NA,"5/14/2014",169.1771172
"HD 154345_b","HD 154345","b",1,3342,NA,NA,0.88,NA,"5/14/2014",58.9037736
"HD 154672_b","HD 154672","b",1,163.967,NA,5655,1.08,NA,"11/10/2016",211.2512412
"HD 154857_b","HD 154857","b",2,408.6,NA,5605,1.72,NA,"5/14/2014",223.5473224
"HD 154857_c","HD 154857","c",2,3452,NA,5605,1.72,NA,"5/14/2014",223.5473224
"HD 155233_b","HD 155233","b",1,818.8,NA,4960,1.69,NA,"3/17/2016",245.0410028
"HD 155358_b","HD 155358","b",2,194.3,NA,5900,0.92,NA,"5/14/2014",140.24708
"HD 155358_c","HD 155358","c",2,391.9,NA,5900,0.92,NA,"5/14/2014",140.24708
"HD 156279_b","HD 156279","b",1,131.05,NA,5453,0.93,NA,"5/14/2014",115.3613772
"HD 156411_b","HD 156411","b",1,842.2,NA,5900,1.25,NA,"6/25/2014",179.711956
"HD 156668_b","HD 156668","b",1,4.6455,NA,4850,0.77,NA,"5/14/2014",78.440518
"HD 156846_b","HD 156846","b",1,359.5546,NA,5969,1.35,NA,"5/14/2014",159.81644
"HD 158038_b","HD 158038","b",1,521,NA,4897,1.65,NA,"5/14/2014",372.307074
"HD 158996_b","HD 158996","b",1,820.2,NA,4069,1.8,NA,"4/12/2018",959.224796
"HD 159243_b","HD 159243","b",2,12.62,NA,6123,1.12,NA,"5/14/2014",223.7104004
"HD 159243_c","HD 159243","c",2,248.4,NA,6123,1.12,NA,"5/14/2014",223.7104004
"HD 159868_b","HD 159868","b",2,1178.4,NA,5558,1.09,NA,"5/14/2014",171.9494432
"HD 159868_c","HD 159868","c",2,352.3,NA,5558,1.09,NA,"5/14/2014",171.9494432
"HD 1605_b","HD 1605","b",2,577.9,NA,4757,1.31,NA,"4/1/2015",275.927976
"HD 1605_c","HD 1605","c",2,2111,NA,4757,1.31,NA,"4/1/2015",275.927976
"HD 160691_b","HD 160691","b",4,643.25,NA,5807,1.08,NA,"8/21/2014",49.8366368
"HD 160691_c","HD 160691","c",4,4205.8,NA,5807,1.08,NA,"8/21/2014",49.8366368
"HD 160691_d","HD 160691","d",4,9.6386,NA,5807,1.08,NA,"8/21/2014",49.8366368
"HD 160691_e","HD 160691","e",4,310.55,NA,5807,1.08,NA,"8/21/2014",49.8366368
"HD 16141_b","HD 16141","b",1,75.523,NA,5794,1.12,NA,"5/14/2014",117.1226196
"HD 16175_b","HD 16175","b",1,995.4,NA,6022,1.34,NA,"5/19/2016",195.1717504
"HD 162020_b","HD 162020","b",1,8.428198,NA,4830,0.75,NA,"5/14/2014",101.9563656
"HD 163607_b","HD 163607","b",2,75.29,NA,5543,1.09,NA,"2/5/2015",226.4827264
"HD 163607_c","HD 163607","c",2,1314,NA,5543,1.09,NA,"6/25/2014",226.4827264
"HD 16417_b","HD 16417","b",1,17.24,NA,NA,1.2,NA,"5/14/2014",83.3002424
"HD 164509_b","HD 164509","b",1,282.4,NA,5922,1.13,NA,"6/25/2014",168.9814236
"HD 164595_b","HD 164595","b",1,40,NA,5790,0.99,NA,"9/10/2015",94.3569308
"HD 164604_b","HD 164604","b",1,606.4,NA,NA,0.8,NA,"5/14/2014",123.8740488
"HD 164922_b","HD 164922","b",2,1201.1,NA,5293,0.87,"1","10/27/2016",72.1783228
"HD 164922_c","HD 164922","c",2,75.765,NA,5293,0.87,"1","10/27/2016",72.1783228
"HD 165155_b","HD 165155","b",1,434.5,NA,5426,1.02,NA,"11/10/2016",211.9361688
"HD 1666_b","HD 1666","b",1,270,NA,6317,1.5,NA,"4/1/2015",360.7937672
"HD 166724_b","HD 166724","b",1,5144,NA,5127,0.81,NA,"5/14/2014",140.2144644
"HD 167042_b","HD 167042","b",1,420.77,NA,4943,1.5,NA,"5/14/2014",163.078
"HD 168443_b","HD 168443","b",2,58.11247,NA,5491,0.99,NA,"6/25/2014",123.5478928
"HD 168443_c","HD 168443","c",2,1749.83,NA,5491,0.99,NA,"2/5/2015",123.5478928
"HD 168746_b","HD 168746","b",1,6.404,NA,5564,0.93,NA,"6/25/2014",140.6384672
"HD 1690_b","HD 1690","b",1,533,NA,4393,1.09,NA,"5/14/2014",22.8635356
"HD 169830_b","HD 169830","b",2,225.62,NA,6299,1.4,NA,"6/25/2014",118.4598592
"HD 169830_c","HD 169830","c",2,2102,NA,6299,1.4,NA,"6/25/2014",118.4598592
"HD 170469_b","HD 170469","b",1,1145,NA,5810,1.14,NA,"7/2/2014",211.9361688
"HD 17092_b","HD 17092","b",1,359.9,NA,4650,2.3,NA,"7/2/2014",NA
"HD 171028_b","HD 171028","b",1,550,NA,5663,0.99,NA,"7/2/2014",293.5404
"HD 171238_b","HD 171238","b",1,1523,NA,5467,0.94,NA,"7/2/2014",143.671718
"HD 17156_b","HD 17156","b",1,21.21663,1.02,6100,1.24,NA,"10/29/2014",244.617
"HD 173416_b","HD 173416","b",1,323.6,NA,4683,2,NA,"7/9/2014",440.147522
"HD 175167_b","HD 175167","b",1,1290,NA,NA,1.1,NA,"5/14/2014",218.5897512
"HD 175541_b","HD 175541","b",1,297.3,NA,5060,1.65,NA,"7/9/2014",416.011978
"HD 175607_b","HD 175607","b",1,29.01,NA,5392,0.71,NA,"11/19/2015",147.6508212
"HD 17674_b","HD 17674","b",1,623.8,NA,5904,0.98,NA,"3/2/2017",145.13942
"HD 176986_b","HD 176986","b",2,6.4898,NA,4931,0.79,NA,"12/21/2017",86.105184
"HD 176986_c","HD 176986","c",2,16.8191,NA,4931,0.79,NA,"12/21/2017",86.105184
"HD 177565_b","HD 177565","b",1,44.505,NA,NA,1,NA,"6/15/2017",56.0009852
"HD 177830_b","HD 177830","b",2,406.6,NA,4949,1.47,NA,"5/14/2014",192.5298868
"HD 177830_c","HD 177830","c",2,110.9,NA,4949,1.47,NA,"5/14/2014",192.5298868
"HD 178911 B_b","HD 178911 B","b",1,71.484,NA,5668,1.01,NA,"5/14/2014",153.29332
"HD 179079_b","HD 179079","b",1,14.476,NA,5684,1.15,NA,"7/9/2014",207.7287564
"HD 179949_b","HD 179949","b",1,3.092514,NA,6168,1.21,NA,"7/9/2014",88.225198
"HD 180314_b","HD 180314","b",1,396.03,NA,4917,2.6,NA,"9/10/2015",429.71053
"HD 180902_b","HD 180902","b",1,479,NA,5030,1.52,NA,"5/14/2014",373.611698
"HD 181342_b","HD 181342","b",1,562.1,NA,5040,1.89,NA,"3/17/2016",360.7937672
"HD 181433_b","HD 181433","b",3,9.3743,NA,4962,0.78,NA,"7/23/2014",85.289794
"HD 181433_c","HD 181433","c",3,962,NA,4962,0.78,NA,"7/23/2014",85.289794
"HD 181433_d","HD 181433","d",3,2172,NA,4962,0.78,NA,"7/23/2014",85.289794
"HD 181720_b","HD 181720","b",1,956,NA,5781,0.92,NA,"7/23/2014",182.4190508
"HD 183263_b","HD 183263","b",2,626.5,NA,5936,1.17,NA,"7/23/2014",172.3082148
"HD 183263_c","HD 183263","c",2,3070,NA,5936,1.17,NA,"7/23/2014",172.3082148
"HD 185269_b","HD 185269","b",1,6.838,NA,5980,1.28,NA,"7/23/2014",154.5000972
"HD 187085_b","HD 187085","b",1,986,NA,6075,1.22,NA,"7/23/2014",146.7049688
"HD 187123_b","HD 187123","b",2,3.0965828,NA,5830,1,NA,"7/23/2014",156.2939552
"HD 187123_c","HD 187123","c",2,3810,NA,5830,1,NA,"7/23/2014",156.2939552
"HD 18742_b","HD 18742","b",1,772,NA,5048,1.6,NA,"5/14/2014",417.0882928
"HD 188015_b","HD 188015","b",1,461.2,NA,5746,1.09,NA,"7/23/2014",171.6559028
"HD 189733_b","HD 189733","b",1,2.2185752,NA,4875,0.85,NA,"4/24/2015",62.78503
"HD 190360_b","HD 190360","b",2,2915,NA,5590,0.96,NA,"8/21/2014",51.8261884
"HD 190360_c","HD 190360","c",2,17.111,NA,5590,0.96,NA,"8/21/2014",51.8261884
"HD 190647_b","HD 190647","b",1,1038.1,NA,5628,1.1,NA,"5/14/2014",176.8743988
"HD 190984_b","HD 190984","b",1,4885,NA,5988,0.91,NA,"8/21/2014",617.7068484
"HD 191806_b","HD 191806","b",1,1606.3,NA,6010,1.14,NA,"5/19/2016",239.6268132
"HD 192263_b","HD 192263","b",1,24.3587,NA,4996,0.81,NA,"3/26/2015",64.8724284
"HD 192310_b","HD 192310","b",2,74.72,NA,5166,0.8,NA,"7/2/2015",28.7669592
"HD 192310_c","HD 192310","c",2,525.8,NA,5166,0.8,NA,"7/2/2015",28.7669592
"HD 192699_b","HD 192699","b",1,345.53,NA,5220,1.68,NA,"8/21/2014",219.7965284
"HD 195019_b","HD 195019","b",1,18.20132,NA,5788,1.07,NA,"7/23/2014",121.819266
"HD 196050_b","HD 196050","b",1,1378,NA,5892,1.15,NA,"8/21/2014",153.0650108
"HD 196067_b","HD 196067","b",1,3638,NA,6017,1.29,NA,"5/14/2014",142.1061692
"HD 196885_b","HD 196885","b",1,1333,NA,6254,1.28,NA,"8/21/2014",107.5988644
"HD 197037_b","HD 197037","b",1,1035.7,NA,6150,1.11,NA,"5/14/2014",107.63148
"HD 19994_b","HD 19994","b",1,466.2,NA,6188,1.36,NA,"5/14/2014",72.9937128
"HD 200964_b","HD 200964","b",2,613.8,NA,5164,1.44,NA,"5/14/2014",222.927626
"HD 200964_c","HD 200964","c",2,825,NA,5164,1.44,NA,"5/14/2014",222.927626
"HD 202206_c","HD 202206","c",1,1260,NA,5766,1.07,NA,"4/5/2018",148.40098
"HD 203030_b","HD 203030","b",1,NA,NA,NA,NA,NA,"5/14/2014",133.234726
"HD 2039_b","HD 2039","b",1,1120,NA,5941,1.17,NA,"8/21/2014",293.051166
"HD 204313_b","HD 204313","b",2,2024.1,NA,5776,1.02,NA,"11/19/2015",154.271788
"HD 204313_c","HD 204313","c",2,34.905,NA,5776,1.02,NA,"11/19/2015",154.271788
"HD 204941_b","HD 204941","b",1,1733,NA,5056,0.74,NA,"5/14/2014",87.899042
"HD 205739_b","HD 205739","b",1,279.8,NA,6176,1.22,NA,"9/25/2014",294.6167148
"HD 206610_b","HD 206610","b",1,610,NA,4874,1.56,NA,"5/14/2014",554.6935092
"HD 20782_b","HD 20782","b",1,597.065,NA,5798,1.02,NA,"5/19/2016",115.78538
"HD 207832_b","HD 207832","b",2,161.97,NA,5710,0.94,NA,"9/10/2015",180.3968836
"HD 207832_c","HD 207832","c",2,1155.7,NA,5710,0.94,NA,"9/10/2015",180.3968836
"HD 20794_b","HD 20794","b",4,18.315,NA,5401,0.7,NA,"8/27/2015",19.7650536
"HD 20794_c","HD 20794","c",4,40.114,NA,5401,0.7,NA,"8/27/2015",19.7650536
"HD 20794_d","HD 20794","d",4,90.309,NA,5401,0.7,NA,"8/27/2015",19.7650536
"HD 20794_e","HD 20794","e",4,147.02,NA,5401,0.7,NA,"6/8/2017",19.7650536
"HD 208487_b","HD 208487","b",1,130.08,NA,6067,1.13,NA,"11/5/2014",143.50864
"HD 208527_b","HD 208527","b",1,875.5,NA,4035,1.6,NA,"5/14/2014",1148.4278916
"HD 20868_b","HD 20868","b",1,380.85,NA,4795,0.78,NA,"11/5/2014",159.490284
"HD 208897_b","HD 208897","b",1,352.7,NA,4860,1.25,NA,"9/28/2017",210.9577008
"HD 209458_b","HD 209458","b",1,3.52474859,1.32,NA,1.1,NA,"8/21/2014",153.5542448
"HD 210277_b","HD 210277","b",1,442.19,NA,5555,1.01,NA,"11/19/2014",69.4386124
"HD 210702_b","HD 210702","b",1,354.8,NA,4967,1.68,NA,"9/3/2015",182.4190508
"HD 212301_b","HD 212301","b",1,2.245715,NA,6256,1.27,NA,"5/14/2014",171.9494432
"HD 212771_b","HD 212771","b",1,373.3,NA,5121,1.15,NA,"5/14/2014",397.258008
"HD 213240_b","HD 213240","b",1,951,NA,5975,1.22,NA,"4/30/2015",132.90857
"HD 214823_b","HD 214823","b",1,1877,NA,6215,1.22,NA,"5/19/2016",317.9042532
"HD 215152_b","HD 215152","b",4,5.75999,NA,4935,0.77,NA,"2/22/2018",70.5475428
"HD 215152_c","HD 215152","c",4,7.28243,NA,4935,0.77,NA,"2/22/2018",70.5475428
"HD 215152_d","HD 215152","d",4,10.86499,NA,4935,0.77,NA,"2/22/2018",70.5475428
"HD 215152_e","HD 215152","e",4,25.1967,NA,4935,0.77,NA,"2/22/2018",70.5475428
"HD 215497_b","HD 215497","b",2,3.93404,NA,5113,0.87,NA,"11/19/2014",141.9757068
"HD 215497_c","HD 215497","c",2,567.94,NA,5113,0.87,NA,"11/19/2014",141.9757068
"HD 216435_b","HD 216435","b",1,1311,NA,5999,1.3,NA,"7/23/2014",108.5773324
"HD 216437_b","HD 216437","b",1,1256,NA,5887,1.06,NA,"4/24/2015",86.4965712
"HD 216536_b","HD 216536","b",1,148.6,NA,4639,1.36,NA,"2/5/2015",NA
"HD 216770_b","HD 216770","b",1,118.45,NA,NA,0.9,NA,"4/24/2015",123.5805084
"HD 217107_b","HD 217107","b",2,7.126816,NA,5646,1.02,NA,"5/14/2014",64.3179632
"HD 217107_c","HD 217107","c",2,4270,NA,5646,1.02,NA,"5/14/2014",64.3179632
"HD 217786_b","HD 217786","b",1,1319,NA,5966,1.02,NA,"5/14/2014",178.733488
"HD 218566_b","HD 218566","b",1,225.7,NA,4820,0.85,NA,"5/14/2014",97.6511064
"HD 219077_b","HD 219077","b",1,5501,NA,5362,1.05,NA,"5/14/2014",95.237552
"HD 219134_b","HD 219134","b",6,3.092926,0.143,4699,0.81,NA,"3/16/2017",21.363218
"HD 219134_c","HD 219134","c",6,6.76458,0.135,4699,0.81,NA,"3/16/2017",21.363218
"HD 219134_d","HD 219134","d",6,46.859,0.144,4699,0.81,NA,"3/16/2017",21.363218
"HD 219134_f","HD 219134","f",6,22.717,0.117,4699,0.81,NA,"3/16/2017",21.363218
"HD 219134_g","HD 219134","g",6,94.2,NA,4699,0.81,NA,"11/19/2015",21.363218
"HD 219134_h","HD 219134","h",6,2247,NA,4699,0.81,NA,"11/19/2015",21.363218
"HD 219415_b","HD 219415","b",1,2093.3,NA,4820,1,NA,"9/18/2015",553.7476568
"HD 219828_b","HD 219828","b",2,3.834887,NA,5891,1.23,NA,"6/3/2016",254.075524
"HD 219828_c","HD 219828","c",2,4791,NA,5891,1.23,NA,"6/3/2016",254.075524
"HD 220074_b","HD 220074","b",1,672.1,NA,3935,1.2,NA,"5/14/2014",942.6560712
"HD 220689_b","HD 220689","b",1,2209,NA,5921,1.04,NA,"5/14/2014",147.5203588
"HD 220773_b","HD 220773","b",1,3724.7,NA,5940,1.16,NA,"5/14/2014",159.81644
"HD 220842_b","HD 220842","b",1,218.47,NA,5960,1.13,NA,"2/25/2016",203.8475
