"","key","star_name","planet_letter","discovery_method","pl_pnum","orbital_period","orbital_eccentricity","star_temp","star_radius","planet_temp","radius","discovery_year","light_years"
"244","Kepler-785_b","Kepler-785","b","Transit",1,1.97376093,NA,4739,0.71,NA,13.02,2016,2172.19896
"245","WASP-37_b","WASP-37","b","Transit",1,3.577469,0,5800,1,NA,13.002,2010,1118.71508
"246","WASP-73_b","WASP-73","b","Transit",1,4.08722,0,6036,2.07,1790,13.002,2014,NA
"247","HR 8799_b","HR 8799","b","Imaging",4,170000,NA,NA,NA,NA,13,2008,128.505464
"248","HR 8799_c","HR 8799","c","Imaging",4,69000,NA,NA,NA,NA,13,2008,128.505464
"249","HR 8799_d","HR 8799","d","Imaging",4,37000,NA,NA,NA,NA,13,2008,128.505464
"250","HAT-P-2_b","HAT-P-2","b","Transit",1,5.6334729,0.5171,6290,1.64,1540,12.969,2007,441.3542992
"251","WASP-50_b","WASP-50","b","Transit",1,1.9550959,0.009,5400,0.84,NA,12.924,2011,750.1588
"252","WASP-47_b","WASP-47","b","Transit",4,4.16071,0.0028,5576,1.16,NA,12.9,2012,652.312
"253","HAT-P-14_b","HAT-P-14","b","Transit",1,4.627669,0.107,6600,1.47,1570,12.89,2010,668.6198
"254","Kepler-422_b","Kepler-422","b","Transit",1,7.8914483,NA,5972,1.24,NA,12.89,2014,NA
"255","Kepler-432_b","Kepler-432","b","Transit",2,52.501129,0.5134,4995,4.06,NA,12.834,2015,2837.5572
"256","WASP-98_b","WASP-98","b","Transit",1,2.96264036,NA,5473,0.74,1171,12.823,2014,NA
"257","Qatar-1_b","Qatar-1","b","Transit",1,1.4200242,0,5013,0.8,1418,12.812,2010,NA
"258","XO-5_b","XO-5","b","Transit",1,4.1877558,0,5430,1.13,1230,12.78,2008,848.0056
"259","WASP-44_b","WASP-44","b","Transit",1,2.4238039,0,5410,0.93,NA,12.778,2011,NA
"260","WASP-104_b","WASP-104","b","Transit",1,1.7554137,0,5475,0.96,1516,12.745,2014,466.40308
"261","Kepler-14_b","Kepler-14","b","Transit",1,6.790123,0.035,6395,2.05,NA,12.733,2011,3196.3288
"262","Qatar-4_b","Qatar-4","b","Transit",1,1.8053564,0,5215,0.85,1385,12.722,2017,NA
"263","HAT-P-19_b","HAT-P-19","b","Transit",1,4.008778,0.067,4990,0.82,1010,12.689,2010,701.2354
"264","Kepler-762_b","Kepler-762","b","Transit",1,3.7705521,NA,5944,1.08,NA,12.68,2016,4778.1854
"265","Kepler-434_b","Kepler-434","b","Transit",1,12.8747099,0.131,5977,1.38,1000,12.67,2015,4044.3344
"266","WASP-97_b","WASP-97","b","Transit",1,2.07276,0,5640,1.06,1555,12.67,2014,NA
"267","HATS-50_b","HATS-50","b","Transit",1,3.8297015,0.516,5990,1.12,NA,12.666,2017,2338.53852
"268","OGLE-TR-182_b","OGLE-TR-182","b","Transit",1,3.9791,0,5924,1.14,NA,12.666,2007,NA
"269","SWEEPS-11_b","SWEEPS-11","b","Transit",1,1.796,NA,NA,1.45,NA,12.666,2006,27723.26
"270","WASP-151_b","WASP-151","b","Transit",1,4.533471,0.003,5871,1.14,1290,12.666,2017,NA
"271","WASP-42_b","WASP-42","b","Transit",1,4.9816819,NA,5315,0.89,1021,12.576,2012,521.8496
"272","K2-115_b","K2-115","b","Transit",1,20.273034,0.137,5560,0.88,682,12.498,2017,NA
"273","WASP-49_b","WASP-49","b","Transit",1,2.7817387,0,5600,0.98,NA,12.498,2012,554.4652
"274","WASP-65_b","WASP-65","b","Transit",1,2.3114243,0,5600,1.01,1480,12.464,2013,1011.0836
"275","Kepler-302_c","Kepler-302","c","Transit",2,127.282184,NA,5740,1.22,NA,12.45,2014,NA
"276","HR 2562_b","HR 2562","b","Imaging",1,NA,NA,NA,NA,1200,12.442,2016,109.6862628
"277","KELT-1_b","KELT-1","b","Transit",1,1.217514,0.0099,6518,1.46,NA,12.442,2012,854.52872
"278","KOI-217_b","KOI-217","b","Transit",1,3.90512,0,5545,0.86,NA,12.442,2010,2609.248
"279","HD 114762_b","HD 114762","b","Radial Velocity",1,83.9151,0.3354,5673,1.24,NA,12.44,1989,132.3214892
"280","HAT-P-29_b","HAT-P-29","b","Transit",1,5.723186,0.095,6087,1.22,1260,12.408,2011,1050.22232
"281","Qatar-5_b","Qatar-5","b","Transit",1,2.8792319,0,5747,1.08,1415,12.408,2017,NA
"282","HATS-15_b","HATS-15","b","Transit",1,1.74748753,0.126,5311,0.92,1505,12.386,2016,2247.21484
"283","Kepler-117_c","Kepler-117","c","Transit",2,50.790391,0.0323,6150,1.61,704,12.341,2014,4664.0308
"284","WASP-99_b","WASP-99","b","Transit",1,5.75251,0,6180,1.76,1480,12.33,2014,NA
"285","HD 63454_b","HD 63454","b","Radial Velocity",1,2.818049,0,4840,1.05,NA,12.31,2005,116.763848
"286","Kepler-30_c","Kepler-30","c","Transit",3,60.323105,0.0111,5498,0.95,NA,12.3,2012,4566.184
"287","Qatar-3_b","Qatar-3","b","Transit",1,2.5079204,0,6007,1.27,1681,12.285,2017,NA
"288","K2-140_b","K2-140","b","Transit",1,6.5693,0.12,5654,0.99,1114,12.274,2017,1109.7131744
"289","WASP-38_b","WASP-38","b","Transit",1,6.871815,0.0314,6150,1.33,NA,12.263,2010,358.7716
"290","OGLE-TR-113_b","OGLE-TR-113","b","Transit",1,1.4324752,NA,4790,0.77,NA,12.251,2004,1956.936
"291","WASP-56_b","WASP-56","b","Transit",1,4.617101,0,5600,1.11,1216,12.24,2012,831.6978
"292","CoRoT-14_b","CoRoT-14","b","Transit",1,1.51214,0,6035,1.21,1952,12.22,2010,4370.4904
"293","Kepler-426_b","Kepler-426","b","Transit",1,3.21751883,0.18,5725,0.92,1300,12.22,2014,2870.1728
"294","Kepler-44_b","Kepler-44","b","Transit",1,3.2467293,0.066,5800,1.35,1544,12.22,2011,7338.51
"295","WASP-138_b","WASP-138","b","Transit",1,3.634433,NA,6272,1.36,1590,12.218,2016,1004.56048
"296","Kepler-723_b","Kepler-723","b","Transit",1,4.08227507,NA,5539,0.89,NA,12.19,2016,3147.4054
"297","WASP-5_b","WASP-5","b","Transit",1,1.6284279,0.038,5700,1.03,1706,12.184,2008,978.468
"298","WASP-106_b","WASP-106","b","Transit",1,9.289715,0,6055,1.39,1140,12.162,2014,923.02148
"299","Kepler-686_b","Kepler-686","b","Transit",1,1.59474546,NA,5649,0.92,NA,12.15,2016,3923.65668
"300","CoRoT-25_b","CoRoT-25","b","Transit",1,4.86069,0,6040,1.19,1330,12.11,2013,3261.56
"301","Kepler-428_b","Kepler-428","b","Transit",1,3.52563254,0.22,5150,0.8,1070,12.11,2014,2348.3232
"302","HAT-P-22_b","HAT-P-22","b","Transit",1,3.21222,0.016,5302,1.04,1283,12.106,2010,267.44792
"303","WASP-10_b","WASP-10","b","Transit",1,3.0927616,NA,4675,0.7,1370,12.106,2008,293.5404
"304","WASP-53_b","WASP-53","b","Transit",1,3.3098443,0.03,4953,0.8,1053,12.038,2017,NA
"305","HAT-P-15_b","HAT-P-15","b","Transit",1,10.863502,0.19,5568,1.08,904,12.016,2010,619.6964
"306","WASP-2_b","WASP-2","b","Transit",1,2.152226,NA,5200,0.84,1304,12.005,2007,541.41896
"307","HAT-P-31_b","HAT-P-31","b","Transit",1,5.005425,0.245,6065,1.36,1450,11.99,2011,1154.59224
"308","Kepler-548_b","Kepler-548","b","Transit",1,4.45419434,NA,5535,0.9,NA,11.99,2016,2530.97056
"309","WASP-21_b","WASP-21","b","Transit",1,4.322482,0,5800,1.14,NA,11.99,2010,789.29752
"310","TrES-1_b","TrES-1","b","Transit",1,3.030065,NA,5230,0.81,1140,11.96,2004,489.234
"311","CoRoT-9_b","CoRoT-9","b","Transit",1,95.272656,0.133,5625,0.96,420,11.949,2009,1500.3176
"312","WASP-157_b","WASP-157","b","Transit",1,3.9516205,0,5838,1.13,1339,11.938,2016,NA
"313","K2-31_b","K2-31","b","Transit",1,1.25785,0,5280,0.78,NA,11.882,2016,NA
"314","Kepler-1647_b","Kepler-1647","b","Transit",1,1107.5923,0.0581,6210,1.79,NA,11.874,2016,NA
"315","Kepler-1514_b","Kepler-1514","b","Transit",1,217.8317626,NA,6251,1.22,NA,11.82,2016,1236.13124
"316","HN Peg_b","HN Peg","b","Imaging",1,NA,NA,NA,NA,NA,11.777,2006,59.9800884
"317","CoRoT-23_b","CoRoT-23","b","Transit",1,3.6313,0.16,5900,1.61,1660,11.77,2011,1956.936
"318","Kepler-75_b","Kepler-75","b","Transit",1,8.8849116,0.57,5200,0.89,767,11.77,2013,3718.1784
"319","WASP-57_b","WASP-57","b","Transit",1,2.83891856,NA,5600,0.93,1338,11.769,2012,1484.0098
"320","WASP-83_b","WASP-83","b","Transit",1,4.971252,0,5510,1.05,1120,11.657,2015,978.468
"321","WASP-89_b","WASP-89","b","Transit",1,3.3564227,0.193,5130,0.88,1120,11.657,2015,NA
"322","Kepler-490_b","Kepler-490","b","Transit",1,3.26869515,NA,6045,1.12,NA,11.65,2016,4073.68844
"323","HATS-14_b","HATS-14","b","Transit",1,2.7667641,0.142,5346,0.93,1276,11.646,2015,1673.18028
"324","K2-30_b","K2-30","b","Transit",1,4.098503,0,5425,0.84,1092,11.646,2016,NA
"325","WASP-8_b","WASP-8","b","Transit",2,8.158715,0.31,5600,0.94,NA,11.635,2010,283.75572
"326","Kepler-289_c","Kepler-289","c","Transit",3,125.8518,NA,5990,1,NA,11.59,2014,2283.092
"327","WASP-91_b","WASP-91","b","Transit",1,2.798581,0,4920,0.86,1160,11.545,2017,491.5823232
"328","HAT-P-21_b","HAT-P-21","b","Transit",1,4.124481,0.228,5588,1.1,1283,11.478,2010,828.43624
"329","WASP-117_b","WASP-117","b","Transit",1,10.02165,0.302,6038,1.17,1001,11.444,2014,NA
"330","HATS-4_b","HATS-4","b","Transit",1,2.516729,0.013,5403,0.93,1315,11.433,2014,1369.8552
"331","CoRoT-17_b","CoRoT-17","b","Transit",1,3.7681,0,5740,1.59,1626,11.43,2011,3000.6352
"332","HAT-P-27_b","HAT-P-27","b","Transit",1,3.039577,0,5300,0.9,NA,11.43,2011,665.35824
"333","HD 17156_b","HD 17156","b","Radial Velocity",1,21.21663,0.6819,6100,1.44,NA,11.43,2007,244.617
"334","OGLE-TR-111_b","OGLE-TR-111","b","Transit",1,4.0144463,NA,5040,0.83,NA,11.422,2004,NA
"335","XO-2 N_b","XO-2 N","b","Transit",1,2.61585922,0.006,5332,1.01,NA,11.422,2007,474.55698
"336","Kepler-487_b","Kepler-487","b","Transit",2,15.3587684,NA,5444,0.88,NA,11.42,2016,2723.4026
"337","HAT-P-17_b","HAT-P-17","b","Transit",2,10.338523,0.342,5246,0.84,792,11.321,2010,293.5404
"338","CoRoT-3_b","CoRoT-3","b","Transit",1,4.2568,0,6740,1.56,NA,11.32,2008,2217.8608
"339","HAT-P-52_b","HAT-P-52","b","Transit",1,2.7535953,0.047,5131,0.89,1218,11.31,2015,1255.7006
"340","KOI-351_h","KOI-351","h","Transit",8,331.60059,NA,6080,1.2,NA,11.3,2013,2544.0168
"341","WASP-16_b","WASP-16","b","Transit",1,3.1186009,0,5700,0.95,NA,11.3,2009,NA
"342","CoRoT-27_b","CoRoT-27","b","Transit",1,3.57532,0.065,5900,1.08,1500,11.287,2014,NA
"343","KOI-94_d","KOI-94","d","Transit",4,22.342989,0.022,6182,1.52,806,11.27,2013,NA
"344","WASP-11_b","WASP-11","b","Transit",1,3.7224747,0,4980,0.79,NA,11.265,2008,396.931852
"345","K2-232_b","K2-232","b","Transit",1,11.168454,0.258,6154,1.16,1030,11.209,2018,423.9049532
"346","Kepler-553_c","Kepler-553","c","Transit",2,328.2399546,NA,5266,0.85,NA,11.2,2016,2364.631
"347","WASP-80_b","WASP-80","b","Transit",1,3.06785234,0.002,4143,0.59,825,11.198,2012,195.6936
"348","HATS-6_b","HATS-6","b","Transit",1,3.3252725,0,3724,0.57,713,11.187,2015,484.015504
"349","HAT-P-18_b","HAT-P-18","b","Transit",1,5.508023,0.084,4803,0.75,852,11.153,2010,541.41896
"350","WASP-45_b","WASP-45","b","Transit",1,3.126096,NA,5100,0.92,1170,11.119,2011,NA
"351","K2-52_b","K2-52","b","Transit",1,3.53482,NA,6113,1.49,NA,11.1,2016,NA
"352","Kepler-486_b","Kepler-486","b","Transit",1,30.36044667,NA,4926,0.75,NA,11,2016,1395.94768
"353","HD 80606_b","HD 80606","b","Radial Velocity",1,111.4357,0.9332,5645,0.98,NA,10.98,2001,94.7157024
"354","Kepler-425_b","Kepler-425","b","Transit",1,3.79701816,0.33,5170,0.86,1070,10.962,2014,2120.014
"355","CoRoT-10_b","CoRoT-10","b","Transit",1,13.2406,0.53,5075,0.79,600,10.87,2010,1125.2382
"356","HATS-10_b","HATS-10","b","Transit",1,3.312846,0.501,5880,1.1,1407,10.862,2015,1617.73376
"357","Kepler-419_b","Kepler-419","b","Transit",2,69.7546,0.833,6430,1.74,NA,10.8,2014,NA
"358","WASP-23_b","WASP-23","b","Transit",1,2.9444256,0.062,5150,0.77,NA,10.783,2010,NA
"359","Kepler-77_b","Kepler-77","b","Transit",1,3.57878087,0,5520,0.99,1440,10.761,2013,1859.0892
"360","WASP-105_b","WASP-105","b","Transit",1,7.87288,0,5070,0.9,900,10.761,2017,NA
"361","WASP-126_b","WASP-126","b","Transit",1,3.2888,0.18,5800,1.27,1480,10.761,2016,763.20504
"362","Kepler-15_b","Kepler-15","b","Transit",1,4.942782,0.06,5515,0.99,NA,10.76,2011,NA
"363","Kepler-45_b","Kepler-45","b","Transit",1,2.455239,0.11,3820,0.55,1000,10.76,2011,1086.09948
"364","Kepler-74_b","Kepler-74","b","Transit",1,7.340711,0,6000,1.12,1078,10.76,2013,4337.8748
"365","HAT-P-12_b","HAT-P-12","b","Transit",1,3.2130598,0,4650,0.7,963,10.749,2009,464.7723
"366","CoRoT-28_b","CoRoT-28","b","Transit",1,5.20851,0.047,5150,1.78,NA,10.705,2015,1826.4736
"367","HATS-22_b","HATS-22","b","Transit",1,4.7228124,0.079,4803,0.69,858,10.682,2017,678.078324
"368","Kepler-725_b","Kepler-725","b","Transit",1,39.64317811,NA,5363,0.84,NA,10.63,2016,2537.49368
"369","HAT-P-54_b","HAT-P-54","b","Transit",1,3.799847,0.074,4390,0.62,818,10.581,2015,NA
"370","Kepler-685_b","Kepler-685","b","Transit",1,1.6255222,NA,5963,1.16,NA,10.58,2016,3734.4862
"371","K2-114_b","K2-114","b","Transit",1,11.39109,0,5027,0.83,719,10.559,2017,NA
"372","WASP-84_b","WASP-84","b","Transit",1,8.5234865,0,5314,0.75,797,10.559,2014,407.695
"373","POTS-1_b","POTS-1","b","Transit",1,3.1606296,NA,4400,0.59,NA,10.548,2013,3913.872
"374","KOI-1257_b","KOI-1257","b","Transit",1,86.647661,0.772,5520,1.13,511,10.54,2014,2935.404
"375","WASP-107_b","WASP-107","b","Transit",1,5.72149,0,4430,0.66,770,10.536,2017,NA
"376","WISEP J121756.91+162640.2 A_b","WISEP J121756.91+162640.2 A","b","Imaging",1,NA,NA,575,0.09,450,10.468,2012,32.941756
"377","K2-113_b","K2-113","b","Transit",1,5.817608,0,5627,1.05,1178,10.424,2017,NA
"378","WASP-129_b","WASP-129","b","Transit",1,5.748145,0.096,5900,0.9,1100,10.424,2016,802.34376
"379","WASP-43_b","WASP-43","b","Transit",1,0.813475,0,4400,0.6,NA,10.424,2011,260.9248
"380","Kepler-807_b","Kepler-807","b","Transit",1,117.9310878,NA,5965,1.06,NA,10.42,2016,4279.16672
"381","2MASS J21402931+1625183 A_b","2MASS J21402931+1625183 A","b","Imaging",1,7336.5,0.26,2300,0.12,2075,10.31,2009,81.539
"382","Kepler-816_b","Kepler-816","b","Transit",1,10.50682565,NA,5286,0.85,NA,10.24,2016,3453.99204
"383","HATS-5_b","HATS-5","b","Transit",1,4.763387,0.019,5304,0.87,1025,10.223,2014,838.22092
"384","HIP 41378_f","HIP 41378","f","Transit",5,324,NA,6199,1.4,NA,10.2,2016,378.7975784
"385","Kepler-693_b","Kepler-693","b","Transit",1,15.37563332,NA,4881,0.72,NA,10.18,2016,3268.08312
"386","Kepler-643_b","Kepler-643","b","Transit",1,16.33889626,NA,4908,2.52,NA,10.16,2016,3356.14524
"387","Kepler-167_e","Kepler-167","e","Transit",4,1071.23228,0.062,4890,0.73,131,10.15,2016,1076.3148
"388","PH2_b","PH2","b","Transit",1,282.5255,0.41,5629,1,281,10.12,2013,NA
"389","CoRoT-29_b","CoRoT-29","b","Transit",1,2.85057,0.082,5260,0.9,NA,10.088,2015,2495.0934
"390","Kepler-424_b","Kepler-424","b","Transit",2,3.3118644,NA,5460,0.94,NA,9.98,2014,NA
"391","Lupus-TR-3_b","Lupus-TR-3","b","Transit",1,3.91405,0,5000,0.82,NA,9.976,2007,6523.12
"392","WASP-130_b","WASP-130","b","Transit",1,11.55098,0,5625,0.96,833,9.976,2016,587.0808
"393","CoRoT-13_b","CoRoT-13","b","Transit",1,4.03519,0,5945,1.01,1700,9.92,2010,3457.2536
"394","Kepler-56_c","Kepler-56","c","Transit",3,21.40239,NA,4840,4.23,NA,9.8,2012,NA
"395","HATS-8_b","HATS-8","b","Transit",1,3.583893,0.376,5679,1.09,1324,9.785,2015,2703.83324
"396","Kepler-1517_b","Kepler-1517","b","Transit",1,5.54608367,NA,7010,1.95,NA,9.76,2016,2834.29564
"397","Kepler-688_b","Kepler-688","b","Transit",1,3.89593684,NA,5715,0.96,NA,9.76,2016,4067.16532
"398","WASP-132_b","WASP-132","b","Transit",1,7.133521,0,4775,0.74,763,9.752,2016,391.3872
"399","HAT-P-20_b","HAT-P-20","b","Transit",1,2.875317,0.015,4595,0.69,970,9.718,2010,228.3092
"400","Kepler-51_d","Kepler-51","d","Transit",3,130.194,0.008,6018,0.94,381,9.7,2014,NA
"401","Kepler-714_b","Kepler-714","b","Transit",1,8.09888799,NA,5995,1.12,NA,9.67,2016,4761.8776
"402","WASP-60_b","WASP-60","b","Transit",1,4.3050011,0,5900,1.14,1320,9.64,2012,1304.624
"403","Kepler-492_b","Kepler-492","b","Transit",1,11.72012266,NA,5527,0.91,NA,9.59,2016,2093.92152
"404","Kepler-1515_b","Kepler-1515","b","Transit",1,214.3114164,NA,6511,1.41,NA,9.55,2016,1643.82624
"405","Kepler-9_b","Kepler-9","b","Transit",3,19.24,0.15,5777,1.02,NA,9.438,2010,2120.014
"406","CoRoT-20_b","CoRoT-20","b","Transit",1,9.24285,0.562,5880,1.02,1002,9.42,2011,4011.7188
"407","Kepler-856_b","Kepler-856","b","Transit",1,8.02768059,NA,5535,0.93,NA,9.3,2016,3832.333
"408","HAT-P-3_b","HAT-P-3","b","Transit",1,2.899736,0,5185,0.8,NA,9.27,2007,450.09528
"409","HAT-P-38_b","HAT-P-38","b","Transit",1,4.640382,0.067,5330,0.92,1082,9.247,2012,812.12844
"410","Kepler-9_c","Kepler-9","c","Transit",3,38.91,0.13,5777,1.02,NA,9.225,2010,2120.014
"411","Kepler-695_b","Kepler-695","b","Transit",1,3.04033042,NA,5181,0.8,NA,9.21,2016,2022.1672
"412","Kepler-730_b","Kepler-730","b","Transit",1,6.49168426,NA,5726,1.01,NA,9.21,2016,4745.5698
"413","Kepler-1654_b","Kepler-1654","b","Transit",1,1047.8356,0.26,5597,1.18,206,9.18,2018,NA
"414","Kepler-702_b","Kepler-702","b","Transit",1,10.52629406,NA,5419,0.86,NA,9.17,2016,2909.31152
"415","K2-121_b","K2-121","b","Transit",1,5.185754,0.22,4471.38,0.77,NA,9.12,2017,NA
"416","HD 149026_b","HD 149026","b","Radial Velocity",1,2.8758911,NA,6160,1.54,NA,9.113,2005,257.2066216
"417","WASP-69_b","WASP-69","b","Transit",1,3.8681382,0,4715,0.81,963,9.113,2014,163.078
"418","SWEEPS-4_b","SWEEPS-4","b","Transit",1,4.2,NA,NA,1.18,NA,9.079,2006,27723.26
"419","K2-139_b","K2-139","b","Transit",1,28.38236,0.12,5340,0.86,565,9.057,2017,495.75712
"420","Kepler-46_b","Kepler-46","b","Transit",3,33.60134,0.01,5309,0.79,543,9.057,2012,2788.6338
"421","Kepler-817_b","Kepler-817","b","Transit",1,3.99010623,NA,5861,1.03,NA,9.03,2016,4569.44556
"422","Kepler-51_c","Kepler-51","c","Transit",3,85.312,0.014,6018,0.94,439,9,2012,NA
"423","Kepler-950_b","Kepler-950","b","Transit",1,98.7180406,NA,5857,1.02,NA,8.98,2016,4856.46284
"424","WASP-139_b","WASP-139","b","Transit",1,5.924262,0,5310,0.8,910,8.967,2016,750.1588
"425","Kepler-491_b","Kepler-491","b","Transit",1,4.22538451,NA,5582,1.03,NA,8.92,2016,2142.84492
"426","Kepler-890_b","Kepler-890","b","Transit",1,52.75875577,NA,5954,1.13,NA,8.89,2016,4523.78372
"427","WASP-29_b","WASP-29","b","Transit",1,3.922727,0.03,4800,0.81,NA,8.878,2010,228.3092
"428","Kepler-30_d","Kepler-30","d","Transit",3,143.34394,0.022,5498,0.95,NA,8.8,2012,4566.184
"429","HATS-17_b","HATS-17","b","Transit",1,16.254611,0.029,5846,1.09,814,8.709,2016,1105.66884
"430","WASP-59_b","WASP-59","b","Transit",1,7.919585,0.1,4650,0.61,670,8.687,2012,407.695
"431","Kepler-148_d","Kepler-148","d","Transit",3,51.84688575,NA,5272,0.85,NA,8.68,2016,NA
"432","K2-127_b","K2-127","b","Transit",1,3.588165,0.12,4387.84,0.68,NA,8.66,2017,NA
"433","Kepler-108_b","Kepler-108","b","Transit",2,49.183921,NA,5854,2.19,NA,8.65,2014,NA
"434","Kepler-34_b","Kepler-34","b","Transit",1,288.822,0.182,5913,1.16,NA,8.564,2011,4889.07844
"435","Kepler-719_b","Kepler-719","b","Transit",1,5.00731778,NA,5777,0.98,NA,8.52,2016,4654.24612
"436","Kepler-1513_b","Kepler-1513","b","Transit",1,160.8846509,NA,5617,0.97,NA,8.46,2016,1252.43904
"437","Kepler-16_b","Kepler-16","b","Transit",1,228.776,0.0069,4450,0.65,NA,8.449,2011,198.95516
"438","Kepler-720_b","Kepler-720","b","Transit",1,4.70832654,NA,5618,0.92,NA,8.41,2016,2870.1728
"439","Kepler-628_b","Kepler-628","b","Transit",1,15.4580567,NA,5721,1.28,NA,8.4,2016,1888.44324
"440","Kepler-539_b","Kepler-539","b","Transit",2,125.63243,0.39,5820,0.95,388,8.373,2016,1020.86828
"441","Kepler-855_b","Kepler-855","b","Transit",1,7.8866311,NA,5835,1.03,NA,8.35,2016,3401.80708
"442","Kepler-703_b","Kepler-703","b","Transit",1,4.58352176,NA,6185,1.27,NA,8.2,2016,4833.63192
"443","Kepler-108_c","Kepler-108","c","Transit",2,190.323494,NA,5854,2.19,NA,8.18,2014,NA
"444","Kepler-35_b","Kepler-35","b","Transit",1,131.458,0.042,5606,1.03,NA,8.16,2011,5365.2662
"445","K2-24_c","K2-24","c","Transit",2,42.36342,NA,5743,1.21,560,8.1,2016,NA
"446","KOI-351_g","KOI-351","g","Transit",8,210.60697,NA,6080,1.2,NA,8.1,2013,2544.0168
"447","Kepler-117_b","Kepler-117","b","Transit",2,18.7959228,0.0493,6150,1.61,984,8.059,2014,4664.0308
"448","K2-19_b","K2-19","b","Transit",3,7.9194,NA,5430,0.86,854,7.74,2015,NA
"449","Kepler-489_b","Kepler-489","b","Transit",1,17.27629612,NA,5014,0.76,NA,7.72,2016,1236.13124
"450","Kepler-118_c","Kepler-118","c","Transit",2,20.17202,NA,5274,1.09,NA,7.68,2014,NA
"451","K2-60_b","K2-60","b","Transit",1,3.00265,0,5500,1.12,1400,7.656,2016,NA
"452","Kepler-952_b","Kepler-952","b","Transit",1,130.3546919,NA,5730,0.99,NA,7.65,2016,3806.24052
"453","K2-11_b","K2-11","b","Transit",1,39.93767,NA,5433,5.15,734,7.55,2015,NA
"454","Kepler-682_b","Kepler-682","b","Transit",1,12.61190667,NA,5559,0.89,NA,7.37,2016,3101.74356
"455","Kepler-111_c","Kepler-111","c","Transit",2,224.784608,NA,5952,1.16,NA,7.3,2014,NA
"456","Kepler-1085_b","Kepler-1085","b","Transit",1,219.3217528,NA,6000,1.14,NA,7.22,2016,4951.04808
"457","Kepler-79_d","Kepler-79","d","Transit",4,52.0902,0.025,6174,1.3,NA,7.16,2014,NA
"458","Kepler-494_b","Kepler-494","b","Transit",1,8.02511821,NA,6007,1.26,NA,7.14,2016,2811.46472
"459","Kepler-849_b","Kepler-849","b","Transit",1,394.6244904,NA,6059,1.64,NA,7.14,2016,2436.38532
"460","Kepler-177_c","Kepler-177","c","Transit",2,49.412,NA,5942,1.07,NA,7.1,2013,NA
"461","Kepler-51_b","Kepler-51","b","Transit",3,45.154,0.04,6018,0.94,543,7.1,2012,NA
"462","Kepler-1519_b","Kepler-1519","b","Transit",1,240.7989397,NA,5644,0.91,NA,7.06,2016,2798.41848
"463","K2-141_c","K2-141","c","Transit",2,7.7485,0,4599,0.68,NA,7,2018,191.6818812
"464","Kepler-546_b","Kepler-546","b","Transit",1,4.14702026,NA,5967,1.15,NA,7,2016,2922.35776
"465","Kepler-18_d","Kepler-18","d","Transit",3,14.85888,0,5345,1.11,NA,6.98,2011,NA
"466","Kepler-561_b","Kepler-561","b","Transit",2,58.3620495,NA,5646,0.94,NA,6.96,2016,2175.46052
"467","Kepler-522_b","Kepler-522","b","Transit",1,38.58422849,NA,6392,1.98,NA,6.91,2016,2442.90844
"468","KIC 3558849_b","KIC 3558849","b","Transit",1,1322.3,NA,6175,1.01,NA,6.9,2015,NA
"469","Kepler-799_b","Kepler-799","b","Transit",1,133.4605235,NA,5681,0.93,NA,6.88,2016,3356.14524
"470","Kepler-857_b","Kepler-857","b","Transit",1,85.35129427,NA,5773,0.99,NA,6.8,2016,3388.76084
"471","K2-45_b","K2-45","b","Transit",1,1.7292684,NA,4103,0.45,NA,6.71,2016,NA
"472","Kepler-767_b","Kepler-767","b","Transit",1,161.5280101,NA,5694,0.94,NA,6.64,2016,3864.9486
"473","KIC 5951458_b","KIC 5951458","b","Transit",1,1320.1,NA,6258,1.52,NA,6.6,2015,NA
"474","KOI-94_e","KOI-94","e","Transit",4,54.32031,0.019,6182,1.52,584,6.56,2013,NA
"475","Kepler-297_c","Kepler-297","c","Transit",2,74.920137,NA,5619,0.92,NA,6.54,2014,NA
"476","Kepler-673_b","Kepler-673","b","Transit",1,3.72873109,NA,5355,0.84,NA,6.54,2016,3189.80568
"477","Kepler-56_b","Kepler-56","b","Transit",3,10.5016,NA,4840,4.23,NA,6.51,2012,NA
"478","Kepler-603_c","Kepler-603","c","Transit",3,127.9075774,NA,5808,1.01,NA,6.5,2016,3153.92852
"479","Kepler-1628_b","Kepler-1628","b","Transit",1,76.378033,NA,3724,0.52,NA,6.43,2016,1148.06912
"480","Kepler-891_b","Kepler-891","b","Transit",1,53.44945593,NA,5887,1.07,NA,6.41,2016,4474.86032
"481","KIC 5437945_b","KIC 5437945","b","Transit",2,440.7813,NA,6340,1.24,NA,6.4,2015,NA
"482","CoRoT-8_b","CoRoT-8","b","Transit",1,6.21229,0,5080,0.77,NA,6.39,2010,1239.3928
"483","CoRoTID 223977153_b","CoRoTID 223977153","b","Transit",1,6.71837,NA,5970,0.79,938,6.389,2017,NA
