# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Fri Apr 13 07:55:36 2018
#
# COLUMN pl_hostname:    Host Name
# COLUMN pl_letter:      Planet Letter
# COLUMN pl_pnum:        Number of Planets in System
# COLUMN pl_orbper:      Orbital Period [days]
# COLUMN pl_radj:        Planet Radius [Jupiter radii]
# COLUMN st_dist:        Distance [pc]
# COLUMN st_teff:        Effective Temperature [K]
# COLUMN st_mass:        Stellar Mass [Solar mass]
# COLUMN st_rad:         Stellar Radius [Solar radii]
# COLUMN rowupdate:      Date of Last Update
#
loc_rowid,pl_hostname,pl_letter,pl_pnum,pl_orbper,pl_radj,st_dist,st_teff,st_mass,st_rad,rowupdate
301,HD 109271,b,2,7.85430000,,56.92,5783.00,1.05,,2014-05-14
302,HD 109271,c,2,30.93000000,,56.92,5783.00,1.05,,2014-05-14
303,HD 109749,b,1,5.24000000,,59.03,5903.00,1.20,1.24,2014-05-14
304,HD 110014,b,1,835.47700000,,90.00,4445.00,2.17,20.90,2014-05-14
305,HD 111232,b,1,1143.00000000,,28.88,5494.00,0.78,,2014-08-21
306,HD 111591,b,1,1056.40000000,,108.46,4884.00,1.94,8.03,2017-11-30
307,HD 111998,b,1,825.90000000,,32.73,6557.00,1.18,1.45,2016-09-08
308,HD 113337,b,1,324.00000000,,37.42,6576.60,1.40,1.50,2014-05-14
309,HD 113538,b,2,663.20000000,,15.90,4462.00,0.58,0.53,2015-01-08
310,HD 113538,c,2,1818.00000000,,15.90,4462.00,0.58,0.53,2015-01-08
311,HD 113996,b,1,610.20000000,,101.63,4181.00,1.49,25.11,2017-11-30
312,HD 114386,b,1,937.70000000,,28.04,4804.00,0.68,,2014-05-14
313,HD 114613,b,1,3827.00000000,,20.48,5729.00,1.36,,2014-05-14
314,HD 114729,b,1,1114.00000000,,35.00,5821.00,1.00,,2014-05-14
315,HD 114762,b,1,83.91510000,1.110,40.57,5673.00,0.83,1.24,2014-12-17
316,HD 114783,b,1,493.70000000,,20.40,5135.00,0.85,,2014-05-14
317,HD 11506,b,2,1627.50000000,,51.70,6055.00,1.24,1.33,2014-12-03
318,HD 11506,c,2,223.60000000,,51.70,6055.00,1.24,1.33,2014-12-03
319,HD 116029,b,1,670.00000000,,110.62,4951.00,1.58,4.60,2014-05-14
320,HD 117207,b,1,2597.00000000,,33.01,5724.00,1.08,,2014-05-14
321,HD 11755,b,1,433.70000000,,231.50,4312.50,0.90,27.30,2015-10-15
322,HD 117618,b,1,25.82700000,,38.02,5990.00,1.08,,2014-05-14
323,HD 118203,b,1,6.13350000,,88.57,5600.00,1.23,,2014-05-14
324,HD 11964,b,2,1945.00000000,,33.98,5349.00,1.12,,2014-05-14
325,HD 11964,c,2,37.91000000,,33.98,5349.00,1.12,,2014-05-14
326,HD 11977,b,1,711.00000000,,66.49,4970.00,1.91,10.09,2014-05-14
327,HD 120084,b,1,2082.00000000,,97.66,4892.00,2.39,9.12,2014-05-14
328,HD 121504,b,1,63.33000000,,44.37,6075.00,1.18,,2014-05-14
329,HD 12484,b,1,58.83000000,,51.10,5920.00,1.01,,2016-02-25
330,HD 125595,b,1,9.67370000,,27.45,4908.00,0.76,,2014-05-14
331,HD 125612,b,3,559.40000000,,52.83,5900.00,1.09,,2014-05-14
332,HD 125612,c,3,4.15470000,,52.83,5900.00,1.09,,2014-05-14
333,HD 125612,d,3,3008.00000000,,52.83,5900.00,1.09,,2014-05-14
334,HD 12648,b,1,133.60000000,,158.40,4835.80,1.20,9.20,2015-10-15
335,HD 12661,b,2,262.70900000,,37.16,5748.00,1.02,1.11,2014-11-19
336,HD 12661,c,2,1708.00000000,,37.16,5748.00,1.02,1.11,2014-11-19
337,HD 126614,b,1,1244.00000000,,68.35,5585.00,1.15,1.09,2014-05-14
338,HD 128311,b,2,453.01900000,,16.52,,0.83,0.76,2015-06-25
339,HD 128311,c,2,921.53800000,,16.52,,0.83,0.76,2015-06-25
340,HD 128356,b,1,298.20000000,,26.03,4875.00,0.65,0.85,2016-11-10
341,HD 129445,b,1,1840.00000000,,67.61,,0.99,,2014-05-14
342,HD 130322,b,1,10.70871000,,29.76,5387.00,0.92,0.85,2015-02-19
343,HD 131496,b,1,883.00000000,,121.36,4927.00,1.61,4.30,2014-05-14
344,HD 131664,b,1,1951.00000000,,57.21,5886.00,1.10,1.16,2014-05-14
345,HD 13189,b,1,471.60000000,,300.30,,,,2014-05-14
346,HD 132406,b,1,974.00000000,,70.97,,,,2014-05-14
347,HD 132563,b,1,1544.00000000,,98.52,,,,2014-05-14
348,HD 133131 A,b,2,649.00000000,,47.00,5799.00,0.95,,2016-09-08
349,HD 133131 A,c,2,3568.00000000,,47.00,5799.00,0.95,,2016-09-08
350,HD 133131 B,b,1,5769.00000000,,47.00,5805.00,0.93,,2016-09-08
351,HD 134987,b,2,258.19000000,,22.20,5585.00,1.10,1.25,2014-05-14
352,HD 134987,c,2,5000.00000000,,22.20,5585.00,1.10,1.25,2014-05-14
353,HD 136418,b,1,464.30000000,,106.38,5071.00,1.33,3.40,2014-05-14
354,HD 137388 A,b,1,330.00000000,,38.45,5240.00,0.86,0.82,2014-05-14
355,HD 13908,b,2,19.38200000,,66.89,6255.00,1.29,1.67,2014-05-14
356,HD 13908,c,2,931.00000000,,66.89,6255.00,1.29,1.67,2014-05-14
357,HD 13931,b,1,4218.00000000,,45.52,5829.00,1.02,1.23,2014-05-14
358,HD 139357,b,1,1125.70000000,,121.36,4700.00,1.35,11.47,2014-05-14
359,HD 14067,b,1,1455.00000000,,163.40,4815.00,2.40,12.40,2014-09-25
360,HD 141399,b,4,94.44000000,,36.20,5600.00,1.07,,2016-02-25
361,HD 141399,c,4,201.99000000,,36.20,5600.00,1.07,,2016-02-25
362,HD 141399,d,4,1069.80000000,,36.20,5600.00,1.07,,2016-02-25
363,HD 141399,e,4,5000.00000000,,36.20,5600.00,1.07,,2016-02-25
364,HD 141937,b,1,653.22000000,,33.46,5879.00,1.03,0.99,2014-11-19
365,HD 142,b,2,349.70000000,,25.64,6245.00,1.23,1.47,2014-08-21
366,HD 142,c,2,6005.00000000,,25.64,6245.00,1.23,1.47,2014-08-21
367,HD 142022 A,b,1,1928.00000000,,35.87,5499.00,0.99,,2014-05-14
368,HD 142245,b,1,1299.00000000,,106.38,4878.00,1.69,5.20,2014-05-14
369,HD 142415,b,1,386.30000000,,34.57,6045.00,1.03,,2014-05-14
370,HD 143105,b,1,2.19740000,,48.70,6380.00,1.51,,2016-02-25
371,HD 143361,b,1,1046.20000000,,65.66,5505.00,0.95,0.99,2016-11-10
372,HD 145377,b,1,103.95000000,,55.19,6046.00,1.12,1.14,2014-05-14
373,HD 145457,b,1,176.30000000,,126.10,4757.00,1.90,9.90,2014-05-14
374,HD 145934,b,1,2730.00000000,,,,1.75,5.38,2015-01-08
375,HD 1461,b,2,5.77152000,,23.44,5765.00,1.02,,2015-11-19
376,HD 1461,c,2,13.50520000,,23.44,5765.00,1.02,,2015-11-19
377,HD 147018,b,2,44.23600000,,42.96,5441.00,0.93,,2014-05-14
378,HD 147018,c,2,1008.00000000,,42.96,5441.00,0.93,,2014-05-14
379,HD 147379,b,1,86.54000000,,10.73,4090.00,0.58,0.57,2018-01-05
380,HD 147513,b,1,528.40000000,,12.87,5883.00,1.11,,2014-05-14
381,HD 147873,b,2,116.59600000,,104.93,5972.00,1.38,2.29,2016-11-10
382,HD 147873,c,2,491.54000000,,104.93,5972.00,1.38,2.29,2016-11-10
383,HD 148156,b,1,1027.00000000,,53.05,6308.00,1.22,1.21,2014-05-14
384,HD 148427,b,1,331.50000000,,59.28,5052.00,1.45,3.22,2014-05-14
385,HD 149026,b,1,2.87589110,0.813,78.86,6160.00,1.34,1.54,2014-10-15
386,HD 149143,b,1,4.08800000,,63.49,5730.00,1.10,,2016-03-10
387,HD 1502,b,1,431.80000000,,167.50,5049.00,1.61,4.50,2014-05-14
388,HD 150706,b,1,5894.00000000,,27.23,5961.00,1.17,0.96,2014-07-23
389,HD 152079,b,1,2899.00000000,,83.33,5726.00,1.10,1.15,2016-11-10
390,HD 152581,b,1,689.00000000,,182.82,5155.00,0.93,4.80,2014-05-14
391,HD 153950,b,1,499.40000000,,51.87,6076.00,1.12,1.34,2014-05-14
392,HD 154345,b,1,3342.00000000,,18.06,,0.88,,2014-05-14
393,HD 154672,b,1,163.96700000,,64.77,5655.00,1.08,1.44,2016-11-10
394,HD 154857,b,2,408.60000000,,68.54,5605.00,1.72,1.76,2014-05-14
395,HD 154857,c,2,3452.00000000,,68.54,5605.00,1.72,1.76,2014-05-14
396,HD 155233,b,1,818.80000000,,75.13,4960.00,1.69,5.03,2016-03-17
397,HD 155358,b,2,194.30000000,,43.00,5900.00,0.92,,2014-05-14
398,HD 155358,c,2,391.90000000,,43.00,5900.00,0.92,,2014-05-14
399,HD 156279,b,1,131.05000000,,35.37,5453.00,0.93,,2014-05-14
400,HD 156411,b,1,842.20000000,,55.10,5900.00,1.25,2.16,2014-06-25
401,HD 156668,b,1,4.64550000,,24.05,4850.00,0.77,0.72,2014-05-14
402,HD 156846,b,1,359.55460000,,49.00,5969.00,1.35,2.12,2014-05-14
403,HD 158038,b,1,521.00000000,,114.15,4897.00,1.65,4.80,2014-05-14
404,HD 158996,b,1,820.20000000,,294.10,4069.00,1.80,50.30,2018-04-12
405,HD 159243,b,2,12.62000000,,68.59,6123.00,1.12,1.12,2014-05-14
406,HD 159243,c,2,248.40000000,,68.59,6123.00,1.12,1.12,2014-05-14
407,HD 159868,b,2,1178.40000000,,52.72,5558.00,1.09,,2014-05-14
408,HD 159868,c,2,352.30000000,,52.72,5558.00,1.09,,2014-05-14
409,HD 1605,b,2,577.90000000,,84.60,4757.00,1.31,3.80,2015-04-01
410,HD 1605,c,2,2111.00000000,,84.60,4757.00,1.31,3.80,2015-04-01
411,HD 160691,b,4,643.25000000,,15.28,5807.00,1.08,,2014-08-21
412,HD 160691,c,4,4205.80000000,,15.28,5807.00,1.08,,2014-08-21
413,HD 160691,d,4,9.63860000,,15.28,5807.00,1.08,,2014-08-21
414,HD 160691,e,4,310.55000000,,15.28,5807.00,1.08,,2014-08-21
415,HD 16141,b,1,75.52300000,,35.91,5794.00,1.12,,2014-05-14
416,HD 16175,b,1,995.40000000,,59.84,6022.00,1.34,,2016-05-19
417,HD 162020,b,1,8.42819800,,31.26,4830.00,0.75,,2014-05-14
418,HD 163607,b,2,75.29000000,,69.44,5543.00,1.09,1.63,2015-02-05
419,HD 163607,c,2,1314.00000000,,69.44,5543.00,1.09,1.63,2014-06-25
420,HD 16417,b,1,17.24000000,,25.54,,1.20,,2014-05-14
421,HD 164509,b,1,282.40000000,,51.81,5922.00,1.13,1.06,2014-06-25
422,HD 164595,b,1,40.00000000,,28.93,5790.00,0.99,,2015-09-10
423,HD 164604,b,1,606.40000000,,37.98,,0.80,,2014-05-14
424,HD 164922,b,2,1201.10000000,,22.13,5293.00,0.87,1.00,2016-10-27
425,HD 164922,c,2,75.76500000,,22.13,5293.00,0.87,1.00,2016-10-27
426,HD 165155,b,1,434.50000000,,64.98,5426.00,1.02,0.95,2016-11-10
427,HD 1666,b,1,270.00000000,,110.62,6317.00,1.50,1.93,2015-04-01
428,HD 166724,b,1,5144.00000000,,42.99,5127.00,0.81,,2014-05-14
429,HD 167042,b,1,420.77000000,,50.00,4943.00,1.50,4.50,2014-05-14
430,HD 168443,b,2,58.11247000,,37.88,5491.00,0.99,1.51,2014-06-25
431,HD 168443,c,2,1749.83000000,,37.88,5491.00,0.99,1.51,2015-02-05
432,HD 168746,b,1,6.40400000,,43.12,5564.00,0.93,,2014-06-25
433,HD 1690,b,1,533.00000000,,7.01,4393.00,1.09,16.70,2014-05-14
434,HD 169830,b,2,225.62000000,,36.32,6299.00,1.40,,2014-06-25
435,HD 169830,c,2,2102.00000000,,36.32,6299.00,1.40,,2014-06-25
436,HD 170469,b,1,1145.00000000,,64.98,5810.00,1.14,1.22,2014-07-02
437,HD 17092,b,1,359.90000000,,,4650.00,2.30,,2014-07-02
438,HD 171028,b,1,550.00000000,,90.00,5663.00,0.99,1.95,2014-07-02
439,HD 171238,b,1,1523.00000000,,44.05,5467.00,0.94,,2014-07-02
440,HD 17156,b,1,21.21663000,1.020,75.00,6100.00,1.24,1.44,2014-10-29
441,HD 173416,b,1,323.60000000,,134.95,4683.00,2.00,13.50,2014-07-09
442,HD 175167,b,1,1290.00000000,,67.02,,1.10,,2014-05-14
443,HD 175541,b,1,297.30000000,,127.55,5060.00,1.65,3.80,2014-07-09
444,HD 175607,b,1,29.01000000,,45.27,5392.00,0.71,0.70,2015-11-19
445,HD 17674,b,1,623.80000000,,44.50,5904.00,0.98,1.18,2017-03-02
446,HD 176986,b,2,6.48980000,,26.40,4931.00,0.79,0.78,2017-12-21
447,HD 176986,c,2,16.81910000,,26.40,4931.00,0.79,0.78,2017-12-21
448,HD 177565,b,1,44.50500000,,17.17,,1.00,,2017-06-15
449,HD 177830,b,2,406.60000000,,59.03,4949.00,1.47,2.62,2014-05-14
450,HD 177830,c,2,110.90000000,,59.03,4949.00,1.47,2.62,2014-05-14
451,HD 178911 B,b,1,71.48400000,,47.00,5668.00,1.01,,2014-05-14
452,HD 179079,b,1,14.47600000,,63.69,5684.00,1.15,1.60,2014-07-09
453,HD 179949,b,1,3.09251400,,27.05,6168.00,1.21,,2014-07-09
454,HD 180314,b,1,396.03000000,,131.75,4917.00,2.60,9.20,2015-09-10
455,HD 180902,b,1,479.00000000,,114.55,5030.00,1.52,4.10,2014-05-14
456,HD 181342,b,1,562.10000000,,110.62,5040.00,1.89,5.12,2016-03-17
457,HD 181433,b,3,9.37430000,,26.15,4962.00,0.78,,2014-07-23
458,HD 181433,c,3,962.00000000,,26.15,4962.00,0.78,,2014-07-23
459,HD 181433,d,3,2172.00000000,,26.15,4962.00,0.78,,2014-07-23
460,HD 181720,b,1,956.00000000,,55.93,5781.00,0.92,1.39,2014-07-23
461,HD 183263,b,2,626.50000000,,52.83,5936.00,1.17,,2014-07-23
462,HD 183263,c,2,3070.00000000,,52.83,5936.00,1.17,,2014-07-23
463,HD 185269,b,1,6.83800000,,47.37,5980.00,1.28,1.88,2014-07-23
464,HD 187085,b,1,986.00000000,,44.98,6075.00,1.22,,2014-07-23
465,HD 187123,b,2,3.09658280,,47.92,5830.00,1.00,,2014-07-23
466,HD 187123,c,2,3810.00000000,,47.92,5830.00,1.00,,2014-07-23
467,HD 18742,b,1,772.00000000,,127.88,5048.00,1.60,4.90,2014-05-14
468,HD 188015,b,1,461.20000000,,52.63,5746.00,1.09,,2014-07-23
469,HD 189733,b,1,2.21857520,,19.25,4875.00,0.85,0.81,2015-04-24
470,HD 190360,b,2,2915.00000000,,15.89,5590.00,0.96,1.13,2014-08-21
471,HD 190360,c,2,17.11100000,,15.89,5590.00,0.96,1.13,2014-08-21
472,HD 190647,b,1,1038.10000000,,54.23,5628.00,1.10,,2014-05-14
473,HD 190984,b,1,4885.00000000,,189.39,5988.00,0.91,1.53,2014-08-21
474,HD 191806,b,1,1606.30000000,,73.47,6010.00,1.14,,2016-05-19
475,HD 192263,b,1,24.35870000,,19.89,4996.00,0.81,0.73,2015-03-26
476,HD 192310,b,2,74.72000000,,8.82,5166.00,0.80,,2015-07-02
477,HD 192310,c,2,525.80000000,,8.82,5166.00,0.80,,2015-07-02
478,HD 192699,b,1,345.53000000,,67.39,5220.00,1.68,3.90,2014-08-21
479,HD 195019,b,1,18.20132000,,37.35,5788.00,1.07,,2014-07-23
480,HD 196050,b,1,1378.00000000,,46.93,5892.00,1.15,,2014-08-21
481,HD 196067,b,1,3638.00000000,,43.57,6017.00,1.29,1.73,2014-05-14
482,HD 196885,b,1,1333.00000000,,32.99,6254.00,1.28,1.31,2014-08-21
483,HD 197037,b,1,1035.70000000,,33.00,6150.00,1.11,,2014-05-14
484,HD 19994,b,1,466.20000000,,22.38,6188.00,1.36,,2014-05-14
485,HD 200964,b,2,613.80000000,,68.35,5164.00,1.44,4.30,2014-05-14
486,HD 200964,c,2,825.00000000,,68.35,5164.00,1.44,4.30,2014-05-14
487,HD 202206,c,1,1260.00000000,,45.50,5766.00,1.07,1.04,2018-04-05
488,HD 203030,b,1,,,40.85,,,,2014-05-14
489,HD 2039,b,1,1120.00000000,,89.85,5941.00,1.17,,2014-08-21
490,HD 204313,b,2,2024.10000000,,47.30,5776.00,1.02,,2015-11-19
491,HD 204313,c,2,34.90500000,,47.30,5776.00,1.02,,2015-11-19
492,HD 204941,b,1,1733.00000000,,26.95,5056.00,0.74,0.72,2014-05-14
493,HD 205739,b,1,279.80000000,,90.33,6176.00,1.22,1.33,2014-09-25
494,HD 206610,b,1,610.00000000,,170.07,4874.00,1.56,6.10,2014-05-14
495,HD 20782,b,1,597.06500000,,35.50,5798.00,1.02,1.09,2016-05-19
496,HD 207832,b,2,161.97000000,,55.31,5710.00,0.94,0.90,2015-09-10
497,HD 207832,c,2,1155.70000000,,55.31,5710.00,0.94,0.90,2015-09-10
498,HD 20794,b,4,18.31500000,,6.06,5401.00,0.70,,2015-08-27
499,HD 20794,c,4,40.11400000,,6.06,5401.00,0.70,,2015-08-27
500,HD 20794,d,4,90.30900000,,6.06,5401.00,0.70,,2015-08-27
501,HD 20794,e,4,147.02000000,,6.06,5401.00,0.70,,2017-06-08
502,HD 208487,b,1,130.08000000,,44.00,6067.00,1.13,,2014-11-05
503,HD 208527,b,1,875.50000000,,352.11,4035.00,1.60,51.10,2014-05-14
504,HD 20868,b,1,380.85000000,,48.90,4795.00,0.78,0.79,2014-11-05
505,HD 208897,b,1,352.70000000,,64.68,4860.00,1.25,4.98,2017-09-28
506,HD 209458,b,1,3.52474859,1.320,47.08,,1.10,1.12,2014-08-21
507,HD 210277,b,1,442.19000000,,21.29,5555.00,1.01,,2014-11-19
508,HD 210702,b,1,354.80000000,,55.93,4967.00,1.68,5.10,2015-09-03
509,HD 212301,b,1,2.24571500,,52.72,6256.00,1.27,,2014-05-14
510,HD 212771,b,1,373.30000000,,121.80,5121.00,1.15,5.00,2014-05-14
511,HD 213240,b,1,951.00000000,,40.75,5975.00,1.22,,2015-04-30
512,HD 214823,b,1,1877.00000000,,97.47,6215.00,1.22,,2016-05-19
513,HD 215152,b,4,5.75999000,,21.63,4935.00,0.77,0.73,2018-02-22
514,HD 215152,c,4,7.28243000,,21.63,4935.00,0.77,0.73,2018-02-22
515,HD 215152,d,4,10.86499000,,21.63,4935.00,0.77,0.73,2018-02-22
516,HD 215152,e,4,25.19670000,,21.63,4935.00,0.77,0.73,2018-02-22
517,HD 215497,b,2,3.93404000,,43.53,5113.00,0.87,,2014-11-19
518,HD 215497,c,2,567.94000000,,43.53,5113.00,0.87,,2014-11-19
519,HD 216435,b,1,1311.00000000,,33.29,5999.00,1.30,,2014-07-23
520,HD 216437,b,1,1256.00000000,,26.52,5887.00,1.06,,2015-04-24
521,HD 216536,b,1,148.60000000,,,4639.00,1.36,12.50,2015-02-05
522,HD 216770,b,1,118.45000000,,37.89,,0.90,,2015-04-24
523,HD 217107,b,2,7.12681600,,19.72,5646.00,1.02,,2014-05-14
524,HD 217107,c,2,4270.00000000,,19.72,5646.00,1.02,,2014-05-14
525,HD 217786,b,1,1319.00000000,,54.80,5966.00,1.02,1.27,2014-05-14
526,HD 218566,b,1,225.70000000,,29.94,4820.00,0.85,0.86,2014-05-14
527,HD 219077,b,1,5501.00000000,,29.20,5362.00,1.05,1.91,2014-05-14
528,HD 219134,b,6,3.09292600,0.143,6.55,4699.00,0.81,0.78,2017-03-16
529,HD 219134,c,6,6.76458000,0.135,6.55,4699.00,0.81,0.78,2017-03-16
530,HD 219134,d,6,46.85900000,0.144,6.55,4699.00,0.81,0.78,2017-03-16
531,HD 219134,f,6,22.71700000,0.117,6.55,4699.00,0.81,0.78,2017-03-16
532,HD 219134,g,6,94.20000000,,6.55,4699.00,0.81,0.78,2015-11-19
533,HD 219134,h,6,2247.00000000,,6.55,4699.00,0.81,0.78,2015-11-19
534,HD 219415,b,1,2093.30000000,,169.78,4820.00,1.00,2.90,2015-09-18
535,HD 219828,b,2,3.83488700,,77.90,5891.00,1.23,1.69,2016-06-03
536,HD 219828,c,2,4791.00000000,,77.90,5891.00,1.23,1.69,2016-06-03
537,HD 220074,b,1,672.10000000,,289.02,3935.00,1.20,49.70,2014-05-14
538,HD 220689,b,1,2209.00000000,,45.23,5921.00,1.04,1.07,2014-05-14
539,HD 220773,b,1,3724.70000000,,49.00,5940.00,1.16,,2014-05-14
540,HD 220842,b,1,218.47000000,,62.50,5960.00,1.13,,2016-02-25
541,HD 221287,b,1,456.10000000,,52.88,6304.00,1.25,,2014-05-14
542,HD 221585,b,1,1173.00000000,,53.59,5620.00,1.19,,2016-05-19
543,HD 222076,b,1,871.00000000,,83.50,4806.00,1.07,4.10,2016-12-01
544,HD 222155,b,1,3999.00000000,,50.45,5765.00,1.13,1.67,2014-05-14
545,HD 222582,b,1,572.38000000,,41.95,5727.00,0.99,,2014-07-23
546,HD 224538,b,1,1189.10000000,,77.76,6097.00,1.34,1.54,2016-11-10
547,HD 224693,b,1,26.73000000,,94.07,6037.00,1.33,1.70,2014-11-19
548,HD 22781,b,1,528.07000000,,31.79,5027.00,0.75,,2014-05-14
549,HD 23079,b,1,730.60000000,,34.60,5927.00,1.01,,2014-07-23
550,HD 23127,b,1,1214.00000000,,89.13,,1.13,,2014-11-19
551,HD 231701,b,1,141.60000000,,108.46,6208.00,1.14,1.35,2014-11-19
552,HD 233604,b,1,192.00000000,,,4791.00,1.50,10.90,2014-05-14
553,HD 23596,b,1,1561.00000000,,52.00,5904.00,1.16,,2014-05-14
554,HD 238914,b,1,4100.00000000,,301.20,4769.00,1.47,12.73,2018-01-25
555,HD 240210,b,1,501.75000000,,142.86,4297.00,0.82,,2014-11-19
556,HD 240237,b,1,745.70000000,,307.69,4361.00,1.69,32.00,2014-11-19
557,HD 24040,b,1,3668.00000000,,46.51,5853.00,1.18,,2014-05-14
558,HD 24064,b,1,535.60000000,,264.40,4052.50,1.00,38.00,2015-10-15
559,HD 25171,b,1,1845.00000000,,56.05,6160.00,1.09,1.18,2014-05-14
560,HD 2638,b,1,3.44420000,,53.71,5192.00,0.93,,2014-11-19
561,HD 27442,b,1,428.10000000,,18.24,4846.00,1.23,,2014-07-23
562,HD 27631,b,1,2208.00000000,,44.54,5737.00,0.94,1.00,2014-05-14
563,HD 27894,b,3,18.02000000,,42.37,,0.80,,2017-06-15
564,HD 27894,c,3,36.07000000,,42.37,,0.80,,2017-06-15
565,HD 27894,d,3,5174.00000000,,42.37,,0.80,,2017-06-15
566,HD 28185,b,1,385.90000000,,39.60,5546.00,0.98,,2014-05-14
567,HD 28254,b,1,1116.00000000,,54.70,5664.00,1.06,1.48,2014-11-19
568,HD 285507,b,1,6.08810000,,42.43,4503.00,0.73,0.66,2014-05-14
569,HD 285968,b,1,8.78360000,,9.42,3679.00,0.45,0.45,2014-11-19
570,HD 28678,b,1,387.10000000,,168.92,5076.00,1.74,6.20,2014-05-14
571,HD 29021,b,1,1362.30000000,,30.60,5560.00,0.85,0.85,2017-03-02
572,HD 290327,b,1,2443.00000000,,56.70,5552.00,0.90,1.00,2014-11-19
573,HD 2952,b,1,311.60000000,,115.21,4844.00,2.54,12.02,2014-05-14
574,HD 30177,b,2,2524.40000000,,54.71,5580.00,0.99,,2016-12-21
575,HD 30177,c,2,11613.00000000,,54.71,5580.00,0.99,,2016-12-21
576,HD 30562,b,1,1159.20000000,,26.50,5994.00,1.23,1.53,2014-05-14
577,HD 30669,b,1,1684.00000000,,57.10,5400.00,0.92,0.91,2015-01-08
578,HD 30856,b,1,912.00000000,,121.07,4982.00,1.35,4.20,2014-05-14
579,HD 31253,b,1,466.00000000,,53.82,5960.00,1.23,1.71,2014-05-14
580,HD 3167,b,3,0.95964100,0.152,45.80,5261.00,0.86,0.86,2017-06-08
581,HD 3167,c,3,29.84540000,0.269,45.80,5261.00,0.86,0.86,2017-06-08
582,HD 3167,d,3,8.50900000,,45.80,5261.00,0.86,0.86,2017-06-08
583,HD 32518,b,1,157.54000000,,117.37,4580.00,1.13,10.22,2014-05-14
584,HD 32963,b,1,2372.00000000,,35.24,5727.00,0.94,,2016-01-05
585,HD 330075,b,1,3.38773000,,50.20,5017.00,0.70,,2014-11-19
586,HD 33142,b,1,326.60000000,,136.80,5052.00,1.48,4.20,2014-05-14
587,HD 33283,b,1,18.17900000,,86.88,5995.00,1.24,1.20,2014-11-19
588,HD 33564,b,1,388.00000000,,20.98,6250.00,1.25,,2014-12-03
589,HD 33844,b,2,551.40000000,,100.90,4861.00,1.78,5.29,2016-01-14
590,HD 33844,c,2,916.00000000,,100.90,4861.00,1.78,5.29,2016-01-14
591,HD 34445,b,6,1056.70000000,,45.01,5836.00,1.07,1.38,2017-10-26
592,HD 34445,c,6,214.67000000,,45.01,5836.00,1.07,1.38,2017-10-26
593,HD 34445,d,6,117.87000000,,45.01,5836.00,1.07,1.38,2017-10-26
594,HD 34445,e,6,49.17500000,,45.01,5836.00,1.07,1.38,2017-10-26
595,HD 34445,f,6,676.80000000,,45.01,5836.00,1.07,1.38,2017-10-26
596,HD 34445,g,6,5700.00000000,,45.01,5836.00,1.07,1.38,2017-10-26
597,HD 35759,b,1,82.46700000,,72.50,6060.00,1.15,,2016-02-25
598,HD 3651,b,1,62.21800000,,11.10,5221.00,0.88,,2014-05-14
599,HD 37124,b,3,154.37800000,,33.24,,0.85,,2016-08-18
600,HD 37124,c,3,885.50000000,,33.24,,0.85,,2016-08-18
601,HD 37124,d,3,1862.00000000,,33.24,,0.85,,2016-08-18
602,HD 37605,b,2,55.01307000,,42.88,5448.00,1.00,0.90,2015-02-05
603,HD 37605,c,2,2720.00000000,,42.88,5448.00,1.00,0.90,2014-05-14
604,HD 38283,b,1,363.20000000,,37.78,5998.00,1.08,,2015-09-10
605,HD 38529,b,2,14.30980000,,42.40,5697.00,1.48,,2014-05-14
606,HD 38529,c,2,2140.20000000,,42.40,5697.00,1.48,,2014-05-14
607,HD 38801,b,1,696.30000000,,99.40,5222.00,1.36,2.53,2014-05-14
608,HD 39091,b,1,2151.00000000,,18.21,5950.00,1.10,,2014-07-23
609,HD 40307,b,5,4.31230000,,12.83,4956.00,0.77,,2014-05-14
610,HD 40307,c,5,9.61840000,,12.83,4956.00,0.77,,2014-05-14
611,HD 40307,d,5,20.43200000,,12.83,4956.00,0.77,,2014-05-14
612,HD 40307,f,5,51.76000000,,12.83,4956.00,0.77,,2014-05-14
613,HD 40307,g,5,197.80000000,,12.83,4956.00,0.77,,2014-05-14
614,HD 40956,b,1,578.60000000,,118.48,4869.00,2.00,8.56,2017-11-30
615,HD 40979,b,1,264.15000000,,33.30,6089.00,1.15,,2014-05-14
616,HD 41004 A,b,1,963.00000000,,43.03,5010.00,0.70,,2014-12-03
617,HD 41004 B,b,1,1.32830000,,43.03,,0.40,,2014-12-03
618,HD 4113,b,1,526.62000000,,44.05,5688.00,0.99,,2014-12-03
619,HD 42012,b,1,857.50000000,,37.10,5405.00,0.83,0.82,2017-03-02
620,HD 4203,b,2,437.05000000,,77.82,5702.00,1.13,,2014-05-14
621,HD 4203,c,2,6700.00000000,,77.82,5702.00,1.13,,2014-05-14
622,HD 4208,b,1,828.00000000,,32.70,5600.00,0.87,,2014-07-23
623,HD 42618,b,1,149.61000000,,23.50,5727.00,1.01,1.00,2016-10-27
624,HD 4308,b,1,15.56000000,,21.85,5685.00,0.83,,2014-12-03
625,HD 4313,b,1,356.00000000,,131.41,5035.00,1.72,4.90,2014-05-14
626,HD 43197,b,1,327.80000000,,56.30,5508.00,0.96,1.00,2014-12-03
